generation,iterations,sad,frobenius,mutation_type,generation_type,distribution,city_size,range
iteration_401,14387.0,1110.0,181.34497511648897,swap,asymmetric,uniform,30.0,50.0
iteration_403,14388.0,1152.0,183.76071397336264,swap,asymmetric,uniform,30.0,50.0
iteration_408,14460.0,1152.0,182.53766734567415,swap,asymmetric,uniform,30.0,50.0
iteration_416,14468.0,1214.0,187.7285274006058,swap,asymmetric,uniform,30.0,50.0
iteration_426,14652.0,1224.0,187.86165122238228,swap,asymmetric,uniform,30.0,50.0
iteration_460,14653.0,1288.0,193.23560748474904,swap,asymmetric,uniform,30.0,50.0
iteration_474,14718.0,1290.0,193.2459572668986,swap,asymmetric,uniform,30.0,50.0
iteration_481,15139.0,1290.0,192.82634674753345,swap,asymmetric,uniform,30.0,50.0
iteration_488,15145.0,1338.0,195.79070458017154,swap,asymmetric,uniform,30.0,50.0
iteration_555,15149.0,1378.0,197.82315334661916,swap,asymmetric,uniform,30.0,50.0
iteration_613,18782.0,1390.0,198.00505044063902,swap,asymmetric,uniform,30.0,50.0
iteration_616,20242.0,1428.0,199.81991892701788,swap,asymmetric,uniform,30.0,50.0
iteration_633,20684.0,1476.0,202.68201696253172,swap,asymmetric,uniform,30.0,50.0
iteration_636,20702.0,1514.0,204.45537410398387,swap,asymmetric,uniform,30.0,50.0
iteration_644,21097.0,1606.0,214.55535416297585,swap,asymmetric,uniform,30.0,50.0
iteration_646,24194.0,1668.0,218.9885841773493,swap,asymmetric,uniform,30.0,50.0
iteration_647,24293.0,1702.0,220.3043349550798,swap,asymmetric,uniform,30.0,50.0
iteration_665,24294.0,1774.0,226.11059240999745,swap,asymmetric,uniform,30.0,50.0
iteration_670,24356.0,1804.0,227.10350063352172,swap,asymmetric,uniform,30.0,50.0
iteration_696,24492.0,1862.0,230.77694858889177,swap,asymmetric,uniform,30.0,50.0
iteration_718,24502.0,1944.0,237.94957449005872,swap,asymmetric,uniform,30.0,50.0
iteration_735,24533.0,1950.0,237.98739462416913,swap,asymmetric,uniform,30.0,50.0
iteration_736,26925.0,1972.0,239.92082027202224,swap,asymmetric,uniform,30.0,50.0
iteration_737,27488.0,2006.0,241.12237556892143,swap,asymmetric,uniform,30.0,50.0
iteration_738,27497.0,2010.0,241.1389640850271,swap,asymmetric,uniform,30.0,50.0
iteration_739,27574.0,2016.0,241.3503677229434,swap,asymmetric,uniform,30.0,50.0
iteration_749,32713.0,2082.0,245.8210731406077,swap,asymmetric,uniform,30.0,50.0
iteration_756,34151.0,2154.0,251.0378457523885,swap,asymmetric,uniform,30.0,50.0
iteration_758,34185.0,2182.0,251.8173941569565,swap,asymmetric,uniform,30.0,50.0
iteration_759,47347.0,2206.0,252.38858928247924,swap,asymmetric,uniform,30.0,50.0
iteration_760,47412.0,2254.0,254.66055839096873,swap,asymmetric,uniform,30.0,50.0
iteration_764,47419.0,2280.0,255.323324433942,swap,asymmetric,uniform,30.0,50.0
iteration_774,47445.0,2314.0,256.45272468819667,swap,asymmetric,uniform,30.0,50.0
iteration_775,47455.0,2352.0,257.8565492672234,swap,asymmetric,uniform,30.0,50.0
iteration_776,47523.0,2394.0,259.56116812805413,swap,asymmetric,uniform,30.0,50.0
iteration_789,47984.0,2428.0,260.6722079547415,swap,asymmetric,uniform,30.0,50.0
iteration_794,48020.0,2446.0,260.98275805117856,swap,asymmetric,uniform,30.0,50.0
iteration_796,48027.0,2474.0,262.7470266244701,swap,asymmetric,uniform,30.0,50.0
iteration_801,48285.0,2514.0,264.2650184946922,swap,asymmetric,uniform,30.0,50.0
iteration_802,48367.0,2554.0,265.77434037167694,swap,asymmetric,uniform,30.0,50.0
iteration_805,49797.0,2568.0,266.7208278331484,swap,asymmetric,uniform,30.0,50.0
iteration_814,54354.0,2584.0,266.9606712607683,swap,asymmetric,uniform,30.0,50.0
iteration_821,56575.0,2600.0,267.2901045680517,swap,asymmetric,uniform,30.0,50.0
iteration_834,60045.0,2634.0,268.3691487485102,swap,asymmetric,uniform,30.0,50.0
iteration_842,60486.0,2670.0,269.5737375932604,swap,asymmetric,uniform,30.0,50.0
iteration_844,70807.0,2674.0,269.8110449926022,swap,asymmetric,uniform,30.0,50.0
iteration_847,71610.0,2690.0,270.0481438558688,swap,asymmetric,uniform,30.0,50.0
iteration_851,71803.0,2748.0,273.14465032286466,swap,asymmetric,uniform,30.0,50.0
iteration_865,71860.0,2792.0,274.91089465497726,swap,asymmetric,uniform,30.0,50.0
iteration_914,71884.0,2802.0,275.0018181758077,swap,asymmetric,uniform,30.0,50.0
iteration_922,72599.0,2832.0,275.81878108642275,swap,asymmetric,uniform,30.0,50.0
iteration_923,78390.0,2888.0,278.6467297493369,swap,asymmetric,uniform,30.0,50.0
iteration_929,80583.0,2902.0,278.82252419774125,swap,asymmetric,uniform,30.0,50.0
iteration_949,80590.0,2882.0,277.46351111452475,swap,asymmetric,uniform,30.0,50.0
iteration_972,80783.0,2896.0,277.6400547471492,swap,asymmetric,uniform,30.0,50.0
iteration_978,88313.0,2896.0,277.4382814248964,swap,asymmetric,uniform,30.0,50.0
last,,2940.0,279.1773629791642,swap,asymmetric,uniform,30.0,50.0
iteration_0,0.0,0.0,0.0,swap,asymmetric,uniform,20.0,85.0
iteration_1,155.0,0.0,0.0,swap,asymmetric,uniform,20.0,85.0
iteration_16,163.0,54.0,38.18376618407357,swap,asymmetric,uniform,20.0,85.0
iteration_23,167.0,72.0,40.24922359499622,swap,asymmetric,uniform,20.0,85.0
iteration_28,172.0,124.0,54.516052681756044,swap,asymmetric,uniform,20.0,85.0
iteration_29,175.0,242.0,99.66945369570358,swap,asymmetric,uniform,20.0,85.0
iteration_31,190.0,310.0,110.66164647247935,swap,asymmetric,uniform,20.0,85.0
iteration_34,223.0,414.0,132.86835590162167,swap,asymmetric,uniform,20.0,85.0
iteration_41,224.0,434.0,133.61886094410474,swap,asymmetric,uniform,20.0,85.0
iteration_44,225.0,434.0,133.51404420509476,swap,asymmetric,uniform,20.0,85.0
iteration_52,243.0,546.0,155.23530526268823,swap,asymmetric,uniform,20.0,85.0
iteration_57,252.0,648.0,171.1724276862369,swap,asymmetric,uniform,20.0,85.0
iteration_74,254.0,762.0,189.203594046202,swap,asymmetric,uniform,20.0,85.0
iteration_82,278.0,778.0,189.5415521726041,swap,asymmetric,uniform,20.0,85.0
iteration_91,308.0,824.0,192.3122460999299,swap,asymmetric,uniform,20.0,85.0
iteration_106,312.0,902.0,200.0649894409314,swap,asymmetric,uniform,20.0,85.0
iteration_110,404.0,978.0,207.15694533372516,swap,asymmetric,uniform,20.0,85.0
iteration_111,409.0,978.0,203.74003043093913,swap,asymmetric,uniform,20.0,85.0
iteration_130,428.0,1064.0,212.621729839638,swap,asymmetric,uniform,20.0,85.0
iteration_131,440.0,1064.0,211.53723076565032,swap,asymmetric,uniform,20.0,85.0
iteration_132,467.0,1078.0,211.76874179160626,swap,asymmetric,uniform,20.0,85.0
iteration_142,550.0,1080.0,211.77346387118476,swap,asymmetric,uniform,20.0,85.0
iteration_145,552.0,1130.0,219.1985401411241,swap,asymmetric,uniform,20.0,85.0
iteration_148,603.0,1150.0,219.65427380317462,swap,asymmetric,uniform,20.0,85.0
iteration_166,622.0,1160.0,219.76805955370313,swap,asymmetric,uniform,20.0,85.0
iteration_184,631.0,1258.0,230.43437243605825,swap,asymmetric,uniform,20.0,85.0
iteration_186,647.0,1320.0,234.8318547386619,swap,asymmetric,uniform,20.0,85.0
iteration_187,651.0,1374.0,237.91595154591883,swap,asymmetric,uniform,20.0,85.0
iteration_190,656.0,1480.0,249.44338034912852,swap,asymmetric,uniform,20.0,85.0
iteration_202,660.0,1488.0,249.5075149168858,swap,asymmetric,uniform,20.0,85.0
iteration_207,661.0,1556.0,254.0984061343164,swap,asymmetric,uniform,20.0,85.0
iteration_208,668.0,1572.0,254.3501523490796,swap,asymmetric,uniform,20.0,85.0
iteration_210,700.0,1656.0,261.1934149246493,swap,asymmetric,uniform,20.0,85.0
iteration_229,701.0,1664.0,261.2546650301196,swap,asymmetric,uniform,20.0,85.0
iteration_230,734.0,1742.0,267.5967114895099,swap,asymmetric,uniform,20.0,85.0
iteration_237,794.0,1742.0,266.9606712607683,swap,asymmetric,uniform,20.0,85.0
iteration_244,910.0,1742.0,264.7111633460138,swap,asymmetric,uniform,20.0,85.0
iteration_250,915.0,1742.0,261.74797038372617,swap,asymmetric,uniform,20.0,85.0
iteration_256,941.0,1804.0,268.2983414037441,swap,asymmetric,uniform,20.0,85.0
iteration_257,957.0,1834.0,269.1356535281047,swap,asymmetric,uniform,20.0,85.0
iteration_280,965.0,1890.0,272.03308622298135,swap,asymmetric,uniform,20.0,85.0
iteration_281,983.0,1996.0,282.17016142746206,swap,asymmetric,uniform,20.0,85.0
iteration_282,1011.0,2122.0,295.90201080763205,swap,asymmetric,uniform,20.0,85.0
iteration_284,1015.0,2144.0,296.3106478005811,swap,asymmetric,uniform,20.0,85.0
iteration_292,1202.0,2160.0,296.52655867561003,swap,asymmetric,uniform,20.0,85.0
iteration_317,1258.0,2160.0,294.41467354736244,swap,asymmetric,uniform,20.0,85.0
iteration_321,1365.0,2164.0,295.9425619947222,swap,asymmetric,uniform,20.0,85.0
iteration_332,1371.0,2188.0,296.428743545561,swap,asymmetric,uniform,20.0,85.0
iteration_333,1484.0,2188.0,294.58105845420545,swap,asymmetric,uniform,20.0,85.0
iteration_342,1497.0,2236.0,298.3856564917288,swap,asymmetric,uniform,20.0,85.0
iteration_346,1501.0,2268.0,299.2423766781704,swap,asymmetric,uniform,20.0,85.0
iteration_353,1547.0,2336.0,303.08084729985825,swap,asymmetric,uniform,20.0,85.0
iteration_364,1585.0,2450.0,313.617601546852,swap,asymmetric,uniform,20.0,85.0
iteration_371,1597.0,2450.0,312.5443968462721,swap,asymmetric,uniform,20.0,85.0
iteration_380,1667.0,2480.0,313.26346738807575,swap,asymmetric,uniform,20.0,85.0
iteration_381,1670.0,2594.0,323.46870018596854,swap,asymmetric,uniform,20.0,85.0
iteration_385,1710.0,2594.0,322.52131712493053,swap,asymmetric,uniform,20.0,85.0
iteration_387,1729.0,2648.0,324.77376741356437,swap,asymmetric,uniform,20.0,85.0
iteration_403,1813.0,2660.0,325.6040540288158,swap,asymmetric,uniform,20.0,85.0
iteration_479,1814.0,2686.0,327.4751898999373,swap,asymmetric,uniform,20.0,85.0
iteration_511,1815.0,2694.0,327.52404491884255,swap,asymmetric,uniform,20.0,85.0
last,,2796.0,336.4342432036311,swap,asymmetric,uniform,20.0,85.0
iteration_0,0.0,0.0,0.0,swap,asymmetric,uniform,,
iteration_1,1761.0,0.0,0.0,swap,asymmetric,uniform,,
iteration_6,1951.0,68.0,48.08326112068523,swap,asymmetric,uniform,,
iteration_8,1979.0,108.0,55.78530272392541,swap,asymmetric,uniform,,
iteration_15,1985.0,126.0,57.21887800367987,swap,asymmetric,uniform,,
iteration_33,2348.0,236.0,96.56086163658648,swap,asymmetric,uniform,,
iteration_54,2350.0,368.0,134.29817571359635,swap,asymmetric,uniform,,
iteration_70,2351.0,368.0,125.96031120952345,swap,asymmetric,uniform,,
iteration_76,2441.0,382.0,126.34872377669669,swap,asymmetric,uniform,,
iteration_77,2444.0,438.0,132.40845894428347,swap,asymmetric,uniform,,
iteration_78,2635.0,516.0,143.43639705458304,swap,asymmetric,uniform,,
iteration_80,3130.0,530.0,143.77760604489143,swap,asymmetric,uniform,,
iteration_85,3132.0,616.0,156.1089363233252,swap,asymmetric,uniform,,
iteration_128,3134.0,660.0,159.1791443625703,swap,asymmetric,uniform,,
iteration_132,3135.0,744.0,169.8999705709215,swap,asymmetric,uniform,,
iteration_145,3666.0,760.0,170.2762461413805,swap,asymmetric,uniform,,
iteration_148,5280.0,794.0,171.96511274092776,swap,asymmetric,uniform,,
iteration_149,7630.0,868.0,179.7498261473429,swap,asymmetric,uniform,,
iteration_150,10459.0,896.0,180.83694312833316,swap,asymmetric,uniform,,
iteration_155,10461.0,916.0,181.38908456685039,swap,asymmetric,uniform,,
iteration_193,11064.0,944.0,182.46643526961336,swap,asymmetric,uniform,,
iteration_199,11272.0,976.0,183.86408023319834,swap,asymmetric,uniform,,
iteration_202,11434.0,1066.0,194.56618411224494,swap,asymmetric,uniform,,
iteration_241,13136.0,1184.0,211.7026216181557,swap,asymmetric,uniform,,
iteration_247,13160.0,1290.0,224.5796072665548,swap,asymmetric,uniform,,
iteration_257,13163.0,1326.0,226.01769842204837,swap,asymmetric,uniform,,
iteration_265,13550.0,1334.0,226.08847825574836,swap,asymmetric,uniform,,
iteration_268,13987.0,1408.0,232.06464616567513,swap,asymmetric,uniform,,
iteration_270,14418.0,1448.0,236.67276987435628,swap,asymmetric,uniform,,
iteration_282,15906.0,1518.0,241.7933001553186,swap,asymmetric,uniform,,
iteration_293,15970.0,1584.0,246.2559643947736,swap,asymmetric,uniform,,
iteration_320,15971.0,1632.0,248.58398983039916,swap,asymmetric,uniform,,
iteration_327,16222.0,1698.0,252.9268669002959,swap,asymmetric,uniform,,
iteration_332,16247.0,1730.0,253.93700006103876,swap,asymmetric,uniform,,
iteration_350,16330.0,1766.0,255.2097176833202,swap,asymmetric,uniform,,
iteration_367,17896.0,1846.0,261.4039020366758,swap,asymmetric,uniform,,
iteration_375,19424.0,1890.0,263.2489316217637,swap,asymmetric,uniform,,
iteration_394,21692.0,1890.0,262.41188997452076,swap,asymmetric,uniform,,
iteration_398,21731.0,1892.0,262.41570074978364,swap,asymmetric,uniform,,
iteration_411,21751.0,1984.0,270.35902056339825,swap,asymmetric,uniform,,
iteration_417,21929.0,2080.0,278.7507847522586,swap,asymmetric,uniform,,
iteration_475,22199.0,2084.0,278.76513411831115,swap,asymmetric,uniform,,
last,,2112.0,279.4673505080692,swap,asymmetric,uniform,,
iteration_0,0.0,0.0,0.0,scramble,asymmetric,uniform,30.0,90.0
iteration_1,202.0,0.0,0.0,scramble,asymmetric,uniform,30.0,90.0
iteration_2,232.0,26214.0,1089.1822620663634,scramble,asymmetric,uniform,30.0,90.0
iteration_6,637.0,25350.0,1063.14157100548,scramble,asymmetric,uniform,30.0,90.0
iteration_16,1090.0,25356.0,1065.9990619132832,scramble,asymmetric,uniform,30.0,90.0
iteration_17,3755.0,26766.0,1107.1458801802046,scramble,asymmetric,uniform,30.0,90.0
iteration_111,5214.0,25528.0,1066.7248942440594,scramble,asymmetric,uniform,30.0,90.0
iteration_199,5761.0,26818.0,1106.4366226765997,scramble,asymmetric,uniform,30.0,90.0
iteration_263,6873.0,26114.0,1087.757325877422,scramble,asymmetric,uniform,30.0,90.0
iteration_561,8508.0,25956.0,1084.5340013111622,scramble,asymmetric,uniform,30.0,90.0
last,,25684.0,1082.2097763372867,scramble,asymmetric,uniform,30.0,90.0
iteration_0,0.0,0.0,0.0,inplace,asymmetric,uniform,30.0,20.0
iteration_1,388.0,0.0,0.0,inplace,asymmetric,uniform,30.0,20.0
iteration_7,420.0,5.0,5.0,inplace,asymmetric,uniform,30.0,20.0
iteration_9,427.0,15.0,11.180339887498949,inplace,asymmetric,uniform,30.0,20.0
iteration_12,753.0,25.0,15.0,inplace,asymmetric,uniform,30.0,20.0
iteration_20,765.0,35.0,18.027756377319946,inplace,asymmetric,uniform,30.0,20.0
iteration_45,838.0,45.0,20.615528128088304,inplace,asymmetric,uniform,30.0,20.0
iteration_64,1526.0,51.0,21.470910553583888,inplace,asymmetric,uniform,30.0,20.0
iteration_78,2006.0,69.0,28.0178514522438,inplace,asymmetric,uniform,30.0,20.0
iteration_81,2027.0,76.0,28.879058156387302,inplace,asymmetric,uniform,30.0,20.0
iteration_98,2303.0,89.0,31.670175244226233,inplace,asymmetric,uniform,30.0,20.0
iteration_104,2333.0,93.0,31.921779399024736,inplace,asymmetric,uniform,30.0,20.0
iteration_133,2340.0,101.0,32.90896534380867,inplace,asymmetric,uniform,30.0,20.0
iteration_148,2816.0,103.0,32.96968304366907,inplace,asymmetric,uniform,30.0,20.0
iteration_220,2963.0,112.0,34.17601498127012,inplace,asymmetric,uniform,30.0,20.0
iteration_243,2989.0,125.0,36.565010597564445,inplace,asymmetric,uniform,30.0,20.0
iteration_257,3695.0,134.0,37.656340767525464,inplace,asymmetric,uniform,30.0,20.0
iteration_259,4222.0,149.0,40.53393639902249,inplace,asymmetric,uniform,30.0,20.0
iteration_270,4411.0,155.0,40.97560249709576,inplace,asymmetric,uniform,30.0,20.0
iteration_276,4412.0,172.0,44.36214602563767,inplace,asymmetric,uniform,30.0,20.0
iteration_277,4415.0,178.0,44.76605857119878,inplace,asymmetric,uniform,30.0,20.0
iteration_282,6742.0,188.0,45.86937976471886,inplace,asymmetric,uniform,30.0,20.0
iteration_284,6750.0,192.0,46.04345773288535,inplace,asymmetric,uniform,30.0,20.0
iteration_302,7279.0,206.0,48.12483766206386,inplace,asymmetric,uniform,30.0,20.0
iteration_317,13381.0,212.0,48.49742261192856,inplace,asymmetric,uniform,30.0,20.0
iteration_327,13382.0,220.0,49.15282290977803,inplace,asymmetric,uniform,30.0,20.0
iteration_333,13400.0,230.0,50.15974481593781,inplace,asymmetric,uniform,30.0,20.0
iteration_334,13410.0,236.0,50.51732376126036,inplace,asymmetric,uniform,30.0,20.0
iteration_347,18143.0,247.0,51.70106381884226,inplace,asymmetric,uniform,30.0,20.0
iteration_358,18145.0,258.0,52.85830114561004,inplace,asymmetric,uniform,30.0,20.0
iteration_373,18155.0,261.0,52.94336596779619,inplace,asymmetric,uniform,30.0,20.0
iteration_477,18158.0,267.0,53.28226721902888,inplace,asymmetric,uniform,30.0,20.0
iteration_545,21552.0,279.0,54.616847217685496,inplace,asymmetric,uniform,30.0,20.0
iteration_555,21953.0,289.0,55.52476924760696,inplace,asymmetric,uniform,30.0,20.0
iteration_567,22719.0,291.0,55.560777532356404,inplace,asymmetric,uniform,30.0,20.0
iteration_580,22755.0,293.0,55.59676249567055,inplace,asymmetric,uniform,30.0,20.0
iteration_583,23461.0,298.0,55.82114294781145,inplace,asymmetric,uniform,30.0,20.0
iteration_586,23472.0,312.0,57.54997827975264,inplace,asymmetric,uniform,30.0,20.0
iteration_587,23957.0,316.0,57.688820407423826,inplace,asymmetric,uniform,30.0,20.0
iteration_590,25600.0,327.0,58.728187440104094,inplace,asymmetric,uniform,30.0,20.0
iteration_594,25900.0,331.0,58.86425061104575,inplace,asymmetric,uniform,30.0,20.0
iteration_616,26440.0,337.0,59.16924876994806,inplace,asymmetric,uniform,30.0,20.0
iteration_636,26509.0,341.0,59.30430001273095,inplace,asymmetric,uniform,30.0,20.0
iteration_650,26531.0,329.0,57.87054518492115,inplace,asymmetric,uniform,30.0,20.0
iteration_658,26658.0,345.0,60.0416522091123,inplace,asymmetric,uniform,30.0,20.0
iteration_665,36870.0,357.0,61.22907805936653,inplace,asymmetric,uniform,30.0,20.0
iteration_672,36936.0,362.0,61.43289021363068,inplace,asymmetric,uniform,30.0,20.0
iteration_676,36938.0,370.0,61.95159400693416,inplace,asymmetric,uniform,30.0,20.0
iteration_684,36940.0,368.0,61.69278726074872,inplace,asymmetric,uniform,30.0,20.0
iteration_703,38586.0,381.0,63.047601064592456,inplace,asymmetric,uniform,30.0,20.0
iteration_708,39197.0,383.0,63.079315151640635,inplace,asymmetric,uniform,30.0,20.0
iteration_715,39641.0,392.0,63.71812928829596,inplace,asymmetric,uniform,30.0,20.0
iteration_716,39642.0,388.0,63.340350488452465,inplace,asymmetric,uniform,30.0,20.0
iteration_717,51789.0,398.0,64.1248781675256,inplace,asymmetric,uniform,30.0,20.0
iteration_721,51790.0,399.0,64.13267497929586,inplace,asymmetric,uniform,30.0,20.0
iteration_723,51853.0,411.0,65.24568951279464,inplace,asymmetric,uniform,30.0,20.0
iteration_734,54687.0,424.0,66.52818951391959,inplace,asymmetric,uniform,30.0,20.0
iteration_740,54707.0,434.0,67.86751800382861,inplace,asymmetric,uniform,30.0,20.0
iteration_744,54755.0,442.0,68.33739825307956,inplace,asymmetric,uniform,30.0,20.0
iteration_753,60063.0,447.0,68.5200700525036,inplace,asymmetric,uniform,30.0,20.0
iteration_784,60076.0,459.0,69.56292115775473,inplace,asymmetric,uniform,30.0,20.0
iteration_790,60211.0,473.0,70.95773389842716,inplace,asymmetric,uniform,30.0,20.0
iteration_793,60212.0,476.0,71.02112361825881,inplace,asymmetric,uniform,30.0,20.0
iteration_798,60213.0,481.0,71.19691004531025,inplace,asymmetric,uniform,30.0,20.0
iteration_806,61966.0,491.0,71.89575787207477,inplace,asymmetric,uniform,30.0,20.0
iteration_861,61970.0,496.0,72.069410986909,inplace,asymmetric,uniform,30.0,20.0
iteration_868,61971.0,503.0,72.40856302952021,inplace,asymmetric,uniform,30.0,20.0
iteration_871,61973.0,511.0,72.84915922644544,inplace,asymmetric,uniform,30.0,20.0
iteration_935,61974.0,519.0,73.287106642301,inplace,asymmetric,uniform,30.0,20.0
iteration_949,61975.0,526.0,73.62064927722385,inplace,asymmetric,uniform,30.0,20.0
iteration_950,61977.0,536.0,74.29670248402684,inplace,asymmetric,uniform,30.0,20.0
iteration_977,61978.0,546.0,74.96665925596525,inplace,asymmetric,uniform,30.0,20.0
iteration_999,61979.0,553.0,75.29276193632427,inplace,asymmetric,uniform,30.0,20.0
last,,566.0,76.40680597957227,inplace,asymmetric,uniform,30.0,20.0
iteration_0,0.0,0.0,0.0,inplace,asymmetric,uniform,20.0,75.0
iteration_1,20.0,0.0,0.0,inplace,asymmetric,uniform,20.0,75.0
iteration_26,25.0,66.0,66.0,inplace,asymmetric,uniform,20.0,75.0
iteration_34,28.0,100.0,74.24284477308234,inplace,asymmetric,uniform,20.0,75.0
iteration_38,30.0,134.0,81.65782265037441,inplace,asymmetric,uniform,20.0,75.0
iteration_45,46.0,145.0,82.39538822045807,inplace,asymmetric,uniform,20.0,75.0
iteration_50,51.0,179.0,89.13472948295743,inplace,asymmetric,uniform,20.0,75.0
iteration_61,67.0,208.0,93.73366524360391,inplace,asymmetric,uniform,20.0,75.0
iteration_90,71.0,270.0,112.38327277669039,inplace,asymmetric,uniform,20.0,75.0
iteration_106,86.0,286.0,113.51651862174069,inplace,asymmetric,uniform,20.0,75.0
iteration_114,89.0,304.0,114.93476410555685,inplace,asymmetric,uniform,20.0,75.0
iteration_121,90.0,306.0,114.95216396397242,inplace,asymmetric,uniform,20.0,75.0
iteration_127,92.0,317.0,115.47727049077668,inplace,asymmetric,uniform,20.0,75.0
iteration_140,95.0,320.0,115.51623262554921,inplace,asymmetric,uniform,20.0,75.0
iteration_143,104.0,367.0,124.71166745737946,inplace,asymmetric,uniform,20.0,75.0
iteration_145,107.0,371.0,124.77579893553076,inplace,asymmetric,uniform,20.0,75.0
iteration_161,111.0,386.0,125.67418191498204,inplace,asymmetric,uniform,20.0,75.0
iteration_215,115.0,387.0,125.67816039392046,inplace,asymmetric,uniform,20.0,75.0
iteration_216,130.0,412.0,128.14054783713078,inplace,asymmetric,uniform,20.0,75.0
iteration_217,131.0,439.0,130.9541904636885,inplace,asymmetric,uniform,20.0,75.0
iteration_240,144.0,428.0,128.5379321445619,inplace,asymmetric,uniform,20.0,75.0
iteration_341,156.0,444.0,129.52991932368366,inplace,asymmetric,uniform,20.0,75.0
iteration_347,162.0,488.0,136.79912280420515,inplace,asymmetric,uniform,20.0,75.0
iteration_354,178.0,534.0,144.32601983010548,inplace,asymmetric,uniform,20.0,75.0
iteration_416,195.0,540.0,144.4506836259351,inplace,asymmetric,uniform,20.0,75.0
iteration_431,197.0,552.0,144.9482666333061,inplace,asymmetric,uniform,20.0,75.0
iteration_451,202.0,594.0,150.91056954368702,inplace,asymmetric,uniform,20.0,75.0
iteration_474,203.0,651.0,161.31645917264612,inplace,asymmetric,uniform,20.0,75.0
iteration_481,282.0,710.0,171.7672844286711,inplace,asymmetric,uniform,20.0,75.0
iteration_496,287.0,713.0,171.7934806679229,inplace,asymmetric,uniform,20.0,75.0
iteration_502,330.0,766.0,179.78320277489775,inplace,asymmetric,uniform,20.0,75.0
iteration_520,333.0,780.0,180.32747988035544,inplace,asymmetric,uniform,20.0,75.0
iteration_578,335.0,839.0,189.7340243604188,inplace,asymmetric,uniform,20.0,75.0
iteration_678,351.0,896.0,198.1110799526367,inplace,asymmetric,uniform,20.0,75.0
iteration_682,365.0,956.0,206.99758452696977,inplace,asymmetric,uniform,20.0,75.0
iteration_690,384.0,983.0,208.75104790156144,inplace,asymmetric,uniform,20.0,75.0
iteration_693,392.0,1019.0,211.8324809843854,inplace,asymmetric,uniform,20.0,75.0
iteration_718,406.0,1082.0,221.00226243185838,inplace,asymmetric,uniform,20.0,75.0
iteration_736,408.0,1054.0,216.78099547700208,inplace,asymmetric,uniform,20.0,75.0
iteration_752,410.0,1038.0,214.70444802099468,inplace,asymmetric,uniform,20.0,75.0
iteration_829,413.0,1045.0,215.4042710811464,inplace,asymmetric,uniform,20.0,75.0
iteration_864,414.0,1066.0,216.42550681470055,inplace,asymmetric,uniform,20.0,75.0
iteration_882,415.0,1085.0,217.25791124835936,inplace,asymmetric,uniform,20.0,75.0
iteration_956,428.0,1103.0,218.0022935659164,inplace,asymmetric,uniform,20.0,75.0
iteration_961,435.0,1160.0,225.33086783661042,inplace,asymmetric,uniform,20.0,75.0
iteration_970,437.0,1211.0,231.03030104295843,inplace,asymmetric,uniform,20.0,75.0
last,,1232.0,231.98275797998437,inplace,asymmetric,uniform,20.0,75.0
iteration_0,0.0,0.0,0.0,inplace,asymmetric,uniform,20.0,55.0
iteration_1,27.0,0.0,0.0,inplace,asymmetric,uniform,20.0,55.0
iteration_17,28.0,18.0,18.0,inplace,asymmetric,uniform,20.0,55.0
iteration_23,52.0,35.0,24.758836806279895,inplace,asymmetric,uniform,20.0,55.0
iteration_27,55.0,62.0,36.6333181680284,inplace,asymmetric,uniform,20.0,55.0
iteration_37,58.0,64.0,36.68787265568828,inplace,asymmetric,uniform,20.0,55.0
iteration_49,87.0,69.0,37.027017163147235,inplace,asymmetric,uniform,20.0,55.0
iteration_52,104.0,113.0,57.5065213693195,inplace,asymmetric,uniform,20.0,55.0
iteration_54,111.0,150.0,68.38128398911503,inplace,asymmetric,uniform,20.0,55.0
iteration_57,141.0,166.0,70.22819946431775,inplace,asymmetric,uniform,20.0,55.0
iteration_66,155.0,202.0,78.91767862779544,inplace,asymmetric,uniform,20.0,55.0
iteration_67,183.0,212.0,79.54872720540537,inplace,asymmetric,uniform,20.0,55.0
iteration_70,186.0,248.0,87.31551981177229,inplace,asymmetric,uniform,20.0,55.0
iteration_77,189.0,255.0,87.5956619930462,inplace,asymmetric,uniform,20.0,55.0
iteration_81,333.0,262.0,87.87491109526086,inplace,asymmetric,uniform,20.0,55.0
iteration_109,344.0,284.0,90.5869747811461,inplace,asymmetric,uniform,20.0,55.0
iteration_111,365.0,305.0,92.98924669014154,inplace,asymmetric,uniform,20.0,55.0
iteration_113,366.0,308.0,93.03762679690406,inplace,asymmetric,uniform,20.0,55.0
iteration_118,369.0,330.0,95.60334722173695,inplace,asymmetric,uniform,20.0,55.0
iteration_119,444.0,360.0,100.1998003990028,inplace,asymmetric,uniform,20.0,55.0
iteration_124,446.0,382.0,102.58654882585728,inplace,asymmetric,uniform,20.0,55.0
iteration_146,451.0,418.0,108.71982339941506,inplace,asymmetric,uniform,20.0,55.0
iteration_152,469.0,444.0,111.78550889985696,inplace,asymmetric,uniform,20.0,55.0
iteration_164,470.0,478.0,116.84177335182824,inplace,asymmetric,uniform,20.0,55.0
iteration_166,480.0,521.0,124.50301201175817,inplace,asymmetric,uniform,20.0,55.0
iteration_169,487.0,544.0,126.60963628413123,inplace,asymmetric,uniform,20.0,55.0
iteration_199,498.0,508.0,121.38368918433811,inplace,asymmetric,uniform,20.0,55.0
